game_id,date,hi_asts,hi_asts_pid,hi_asts_pname,hi_points,hi_points_pid,hi_points_pname,hi_rebs,hi_rebs_pid,hi_rebs_pname,home_team,home_team_score,season,visit_team,visit_team_score,home_team_id,visit_team_id
241102006,2004-11-02 00:00:00,10,2382,devin-harris,33,609,dirk-nowitzki,10,609,dirk-nowitzki,Dallas Mavericks,107,2005,Sacramento Kings,98,6,25
241102008,2004-11-02 00:00:00,10,294,richard-hamilton,24,883,rasheed-wallace,10,885,ben-wallace,Detroit Pistons,87,2005,Houston Rockets,79,8,10
241102013,2004-11-02 00:00:00,16,110,kobe-bryant,25,110,kobe-bryant,16,125,marcus-camby,Los Angeles Lakers,89,2005,Denver Nuggets,78,13,7
241103002,2004-11-03 00:00:00,13,640,gary-payton,35,662,paul-pierce,13,662,paul-pierce,Boston Celtics,95,2005,Philadelphia 76ers,98,1,22
241103003,2004-11-03 00:00:00,12,194,baron-davis,25,194,baron-davis,12,498,jamaal-magloire,New Orleans Pelicans,91,2005,Dallas Mavericks,106,18,6
241103005,2004-11-03 00:00:00,18,1024,jamaal-tinsley,35,362,zydrunas-ilgauskas,18,362,zydrunas-ilgauskas,Cleveland Cavaliers,104,2005,Indiana Pacers,109,5,11
241103009,2004-11-03 00:00:00,11,150,speedy-claxton,20,868,nick-van-exel,11,1013,troy-murphy,Golden State Warriors,75,2005,Portland Trail Blazers,78,9,24
241103012,2004-11-03 00:00:00,7,497,corey-maggette,30,1022,bobby-simmons,7,91,elton-brand,Los Angeles Clippers,114,2005,Oklahoma City Thunder,84,12,20
241103016,2004-11-03 00:00:00,20,138,sam-cassell,28,261,kevin-garnett,20,261,kevin-garnett,Minnesota Timberwolves,99,2005,New York Knicks,93,17,19
241103017,2004-11-03 00:00:00,8,402,eddie-jones,21,1987,dwyane-wade,8,402,eddie-jones,Brooklyn Nets,77,2005,Miami Heat,100,2,15
241103019,2004-11-03 00:00:00,10,2178,mo-williams,26,255,steve-francis,10,869,keith-van-horn,Orlando Magic,93,2005,Milwaukee Bucks,92,21,16
241103021,2004-11-03 00:00:00,13,592,steve-nash,23,1727,amar'e-stoudemire,13,881,antoine-walker,Phoenix Suns,112,2005,Atlanta Hawks,82,23,0
241103024,2004-11-03 00:00:00,14,897,chris-webber,30,215,tim-duncan,14,215,tim-duncan,San Antonio Spurs,101,2005,Sacramento Kings,85,26,25
241103026,2004-11-03 00:00:00,11,2522,keith-mcleod,38,110,kobe-bryant,11,1703,carlos-boozer,Utah Jazz,104,2005,Los Angeles Lakers,78,28,13
